ZL,UZ,UN/WA,MZ/MH,Vill,RMO,Administrative Unit Residence Community,Households-Total,Households-General,Households-Institutional,Households-Others,Population-Both,Population-Male,Population-Female,Sex Ratio,check_var
67,06,XX,XXX,XX,XX,Bandar Upazila Total,73173,72627,57,489,312841,158491,154350.0,103.0,01111
67,58,XX,XXX,XX,XX,Narayanganj Sadar Upazila Total,313312,305484,263,7565,1323600,690641,632959.0,109.0,01111
67,68,XX,XXX,XX,XX,Rupganj Upazila Total,122140,119002,76,3062,534868,279544,255324.0,109.0,01111
33,30,XX,XXX,XX,XX,Gazipur Sadar Upazila Total,449139,436377,691,12071,1820374,976683,843691.0,116.0,01111
33,32,XX,XXX,XX,XX,Kaliakair Upazila Total,116749,114877,117,1755,483308,248219,235089.0,106.0,01111
33,34,XX,XXX,XX,XX,Kaliganj Upazila Total,57770,57541,152,77,265276,133246,132030.0,101.0,01111
33,36,XX,XXX,XX,XX,Kapasia Upazila Total,79928,79615,75,238,342162,165864,176298.0,94.0,01111
33,86,XX,XXX,XX,XX,Sreepur Upazila Total,122872,121351,129,1392,492792,251298,241494.0,104.0,01111
56,10,XX,XXX,XX,XX,Daulatpur Upazila Total,38786,38741,9,36,167026,80489,86537.0,93.0,01111
56,22,XX,XXX,XX,XX,Ghior Upazila Total,34796,34745,13,38,146292,70945,75347.0,94.0,01111
56,28,XX,XXX,XX,XX,Harirampur Upazila Total,33513,33486,4,23,139318,65815,73503.0,90.0,01111
56,46,XX,XXX,XX,XX,Manikganj Sadar Upazila Total,71202,70667,53,482,309413,149407,160006.0,93.0,01111
