True,02ChildHealth: IQ1WyeMu4PS,02ChildHealth: LwxiPaHQwif,02ChildHealth: Pd6AH5koIb3,02ChildHealth: QVoVu8biqp6,02ChildHealth: R4d4BKvjEZj,02ChildHealth: RRWmViud0qT,02ChildHealth: b6SWIKqm2pB,02ChildHealth: t4CnonJDTnt,02ChildHealth: wzLKMAyhQPp,03Immunization: E972lFyd88c,03Immunization: EYNrJsPgIT4,03Immunization: HQ1xbZLblZk,03Immunization: IANvHJyavcP,03Immunization: KN9f6cVDWMk,03Immunization: KdoDBp8ifjd,03Immunization: LUo9HlcTymw,03Immunization: LmW4hy5pOla,03Immunization: MaXykGaVae7,03Immunization: NIK22J55iia,03Immunization: OVbqLykIW1C,03Immunization: PR1,03Immunization: Zcxj93PWd2V,03Immunization: a2UI5138tBe,03Immunization: aC7z0R1TkLT,03Immunization: aXG97b5u24F,03Immunization: etzs1ioMUYk,03Immunization: g6CZ47teciv,03Immunization: hLTlCFvKrEH,03Immunization: hSX4LQ4j9k9,03Immunization: hZSRYOqcz7W,03Immunization: iA32U7em8TY,03Immunization: k3TUqadtZMi,03Immunization: lbXmBL1FNqg,03Immunization: mEOmO2mnO9A,03Immunization: qNaj53STYXR,03Immunization: rLZJVW1MNHj,03Immunization: rjC5RUECjfa,03Immunization: rtwhAbwj7x5,03Immunization: tpBAHRiA6Ud,03Immunization: tpM3JWx6Q1D,03Immunization: uDz6o4spMtx,03Immunization: uepsx0TiuQt,03Immunization: v9bPPwINGwi,03Immunization: vHWCFOMxUbX,03Immunization: w0rSItvQO65,03Immunization: z9xGqDgG7xz,03Immunization: zWL5fcwMiv5,07Vaccine&LogisticsstockofUpazilaMunCC: A7vvFInXZlW,07Vaccine&LogisticsstockofUpazilaMunCC: AOOjH9v3zmo,07Vaccine&LogisticsstockofUpazilaMunCC: B0AF8ZpJl1j,07Vaccine&LogisticsstockofUpazilaMunCC: CIqVGXaxwys,07Vaccine&LogisticsstockofUpazilaMunCC: CWjfigGYClr,07Vaccine&LogisticsstockofUpazilaMunCC: D56uBnHDRbh,07Vaccine&LogisticsstockofUpazilaMunCC: DdAvaL0CFiG,07Vaccine&LogisticsstockofUpazilaMunCC: DnDduAtIDcs,07Vaccine&LogisticsstockofUpazilaMunCC: E8YfX9WPA7H,07Vaccine&LogisticsstockofUpazilaMunCC: ENp0SuguC5q,07Vaccine&LogisticsstockofUpazilaMunCC: ETY7fpl63LJ,07Vaccine&LogisticsstockofUpazilaMunCC: F5je7uMNe8R,07Vaccine&LogisticsstockofUpazilaMunCC: FIq44TxU2xT,07Vaccine&LogisticsstockofUpazilaMunCC: FhQr8WkX11z,07Vaccine&LogisticsstockofUpazilaMunCC: FkyB5rLFNzB,07Vaccine&LogisticsstockofUpazilaMunCC: Fp9YsXqGufz,07Vaccine&LogisticsstockofUpazilaMunCC: G0Y2VBmVAfD,07Vaccine&LogisticsstockofUpazilaMunCC: IRChugZecUb,07Vaccine&LogisticsstockofUpazilaMunCC: IsvafAZUBT2,07Vaccine&LogisticsstockofUpazilaMunCC: JIFZN8vjLQd,07Vaccine&LogisticsstockofUpazilaMunCC: JMmZ7oYOk1X,07Vaccine&LogisticsstockofUpazilaMunCC: JiCXwXUemzZ,07Vaccine&LogisticsstockofUpazilaMunCC: K40hjtBt9ov,07Vaccine&LogisticsstockofUpazilaMunCC: LdDyjYyRUtR,07Vaccine&LogisticsstockofUpazilaMunCC: MAXNXj3LxJU,07Vaccine&LogisticsstockofUpazilaMunCC: MXblPCxm6Ia,07Vaccine&LogisticsstockofUpazilaMunCC: Mhh1bhJNbF4,07Vaccine&LogisticsstockofUpazilaMunCC: N06p75l1RPV,07Vaccine&LogisticsstockofUpazilaMunCC: N8oEmA9Qhqo,07Vaccine&LogisticsstockofUpazilaMunCC: NKYWKdAcMhL,07Vaccine&LogisticsstockofUpazilaMunCC: Nk3Ndmen94z,07Vaccine&LogisticsstockofUpazilaMunCC: OBweKJuvV7X,07Vaccine&LogisticsstockofUpazilaMunCC: Ox28OMwIaKV,07Vaccine&LogisticsstockofUpazilaMunCC: OzfEwSkZ4kh,07Vaccine&LogisticsstockofUpazilaMunCC: P6081SZoBDw,07Vaccine&LogisticsstockofUpazilaMunCC: P9M9jiILYeg,07Vaccine&LogisticsstockofUpazilaMunCC: Px3AtZSgXC1,07Vaccine&LogisticsstockofUpazilaMunCC: QJ5DWIKENgY,07Vaccine&LogisticsstockofUpazilaMunCC: QMQMXuPHUU3,07Vaccine&LogisticsstockofUpazilaMunCC: QdgjJvGT5kk,07Vaccine&LogisticsstockofUpazilaMunCC: RKcUUBUvIxK,07Vaccine&LogisticsstockofUpazilaMunCC: S1xfXnwEaCH,07Vaccine&LogisticsstockofUpazilaMunCC: SVSARodqRsF,07Vaccine&LogisticsstockofUpazilaMunCC: SoLefSrhJJF,07Vaccine&LogisticsstockofUpazilaMunCC: TyawQaKOHrl,07Vaccine&LogisticsstockofUpazilaMunCC: TzSDGK3zAQs,07Vaccine&LogisticsstockofUpazilaMunCC: URhsEDWgGqP,07Vaccine&LogisticsstockofUpazilaMunCC: UdweJYE4kaq,07Vaccine&LogisticsstockofUpazilaMunCC: Uhghg4BVsVj,07Vaccine&LogisticsstockofUpazilaMunCC: UxQTjaajiiP,07Vaccine&LogisticsstockofUpazilaMunCC: VFFB3D4uxoe,07Vaccine&LogisticsstockofUpazilaMunCC: VpDIWtp5G5q,07Vaccine&LogisticsstockofUpazilaMunCC: VzMFKi0rwvu,07Vaccine&LogisticsstockofUpazilaMunCC: WVUTbNsIZho,07Vaccine&LogisticsstockofUpazilaMunCC: X8HO6EhYVta,07Vaccine&LogisticsstockofUpazilaMunCC: XU2FE7koqBC,07Vaccine&LogisticsstockofUpazilaMunCC: YFzQ52HAoIN,07Vaccine&LogisticsstockofUpazilaMunCC: YGlTjGHzk4R,07Vaccine&LogisticsstockofUpazilaMunCC: Ynzq3SiN2DT,07Vaccine&LogisticsstockofUpazilaMunCC: ZOxdPAhJXQI,07Vaccine&LogisticsstockofUpazilaMunCC: ZcqRxB9K4Zi,07Vaccine&LogisticsstockofUpazilaMunCC: aJ0yJ2aGjYY,07Vaccine&LogisticsstockofUpazilaMunCC: apI9ww6dgU0,07Vaccine&LogisticsstockofUpazilaMunCC: bEbABqXqeRb,07Vaccine&LogisticsstockofUpazilaMunCC: bbs88CxuR1T,07Vaccine&LogisticsstockofUpazilaMunCC: cJ6hq8fAFcZ,07Vaccine&LogisticsstockofUpazilaMunCC: cT7eO1PBQ91,07Vaccine&LogisticsstockofUpazilaMunCC: cdqjn347Zbe,07Vaccine&LogisticsstockofUpazilaMunCC: ct43l5CoOf6,07Vaccine&LogisticsstockofUpazilaMunCC: ds70pcMikca,07Vaccine&LogisticsstockofUpazilaMunCC: eKwVNOxmeaF,07Vaccine&LogisticsstockofUpazilaMunCC: ebg10XnQONn,07Vaccine&LogisticsstockofUpazilaMunCC: en1ttefgoD3,07Vaccine&LogisticsstockofUpazilaMunCC: f2mdfPnaxXO,07Vaccine&LogisticsstockofUpazilaMunCC: fd8rsVbwWTy,07Vaccine&LogisticsstockofUpazilaMunCC: fzvufYmaxW2,07Vaccine&LogisticsstockofUpazilaMunCC: i7OYnjFmbtq,07Vaccine&LogisticsstockofUpazilaMunCC: i7RioQPZlnV,07Vaccine&LogisticsstockofUpazilaMunCC: iakLGaO8n0i,07Vaccine&LogisticsstockofUpazilaMunCC: j7jbAKhLW1W,07Vaccine&LogisticsstockofUpazilaMunCC: joxiWMVhTW3,07Vaccine&LogisticsstockofUpazilaMunCC: kJArwj5ibTm,07Vaccine&LogisticsstockofUpazilaMunCC: l5GuPtMbFn7,07Vaccine&LogisticsstockofUpazilaMunCC: l5jfQIhqJNq,07Vaccine&LogisticsstockofUpazilaMunCC: lU3z4YCXkA6,07Vaccine&LogisticsstockofUpazilaMunCC: ld5qPYiz6GY,07Vaccine&LogisticsstockofUpazilaMunCC: lrHK9SXXwJH,07Vaccine&LogisticsstockofUpazilaMunCC: lupBcjTfV7f,07Vaccine&LogisticsstockofUpazilaMunCC: mGkTIFCYPBt,07Vaccine&LogisticsstockofUpazilaMunCC: nLlsYoYqGqn,07Vaccine&LogisticsstockofUpazilaMunCC: oGFyGVhbytW,07Vaccine&LogisticsstockofUpazilaMunCC: oK4INhFrhBX,07Vaccine&LogisticsstockofUpazilaMunCC: oWkwB8F0w3f,07Vaccine&LogisticsstockofUpazilaMunCC: ocDn6nA142v,07Vaccine&LogisticsstockofUpazilaMunCC: oq2pvIGyD1Q,07Vaccine&LogisticsstockofUpazilaMunCC: ox567qonkKk,07Vaccine&LogisticsstockofUpazilaMunCC: qC4WmFe4Sxf,07Vaccine&LogisticsstockofUpazilaMunCC: qnSZgWdeTxY,07Vaccine&LogisticsstockofUpazilaMunCC: rA7Esa0Nejt,07Vaccine&LogisticsstockofUpazilaMunCC: rxzFIJUVEvU,07Vaccine&LogisticsstockofUpazilaMunCC: sEKesoM3EFz,07Vaccine&LogisticsstockofUpazilaMunCC: sifbm7kXC3D,07Vaccine&LogisticsstockofUpazilaMunCC: tAN0LXbL15S,07Vaccine&LogisticsstockofUpazilaMunCC: u0jlIyA2Lf5,07Vaccine&LogisticsstockofUpazilaMunCC: uNghOt0NJmw,07Vaccine&LogisticsstockofUpazilaMunCC: uUyZkyMorh9,07Vaccine&LogisticsstockofUpazilaMunCC: vRAkj2ksaMh,07Vaccine&LogisticsstockofUpazilaMunCC: w7aL1rAI2oe,07Vaccine&LogisticsstockofUpazilaMunCC: wPP3FPUmSOo,07Vaccine&LogisticsstockofUpazilaMunCC: wUfo3drDEPq,07Vaccine&LogisticsstockofUpazilaMunCC: wm6A41U3ogH,07Vaccine&LogisticsstockofUpazilaMunCC: xGCaTc7emVG,07Vaccine&LogisticsstockofUpazilaMunCC: xIcqYxw3zSl,07Vaccine&LogisticsstockofUpazilaMunCC: xLKPNOJtun6,07Vaccine&LogisticsstockofUpazilaMunCC: xzPiVUW5fmB,07Vaccine&LogisticsstockofUpazilaMunCC: y1DXmBuKfd4,07Vaccine&LogisticsstockofUpazilaMunCC: yCHIWD3n2iN,07Vaccine&LogisticsstockofUpazilaMunCC: yZUeDG6V2r7,07Vaccine&LogisticsstockofUpazilaMunCC: zRkPTCFxpgv,07Vaccine&LogisticsstockofUpazilaMunCC: zqlmUNVRwQo,04Newborn: FzTEiMtiSQN,04Newborn: ItzZiE04Nk2,04Newborn: gj5nhClYavC,04Newborn: h8NlRbmUanV,04Newborn: tY985po4GQR,04Newborn: vWl3fYOxBB0,01MaternalHealth: CRstBHmZrRi,01MaternalHealth: DA4SHBTcotS,01MaternalHealth: EN6VvWHuz6H,01MaternalHealth: IQEbbjwChym,01MaternalHealth: IVpv2Tj5rbj,01MaternalHealth: UeBuoOKVSt9,01MaternalHealth: ejt6ia79ixB,01MaternalHealth: eykgM4I5jQF,01MaternalHealth: llFRYYZLkur,01MaternalHealth: nHvaVDaRcQU,01MaternalHealth: pqxYwxpF3yV,01MaternalHealth: sjorO3gQABy,01MaternalHealth: suIr6bcCKVv,05Logistics: gCIHrhpVM3p,05Logistics: t3oOvEIdZuw,AntenatalCare(ANC): EMN9ubIGpGh,AntenatalCare(ANC): lqGV3xf4MnW,AntenatalCare(ANC): wpDTeNQUuEb
040706,0.0,,1.0,19.05,14.75,2.1,0.157,27653.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,20.9,29.4,647.0,0.33,0.0033,250.0,0.0,0.08,429.0,0.0,59.1,40.9,633.0,,0.0008,100.0,61.54,,,
100409,,98.9,1.9,7.04,8.84,3.9,0.0,18728.0,1.8,95.3,95.8,17481.0,-0.52,95.0,6515.0,0.0,52.8,19454.0,-0.56,12594.0,0.0,95.0,95.3,95.3,13.0,74.0,90.9,6.5,68.6,95.8,95.3,1.0,95.8,0.0,4.6,94.3,0.23,9.9,11.3,3.6,85.9,9691.0,10.7,1.0,4.7,95.0,7122.0,12857.0,4197.0,13912.5,1263.0,3286.0,11.0,72.0,1.0,252733.0,18237.0,3603.0,11582.0,11.0,1.0,12.0,0.0,8.0,5995.5,0.0,22.0,36.0,471.0,8007.0,5352.0,14043.0,1608.0,12.0,1214.0,63.0,1247.0,0.0,0.0,3.0,12.0,6087.0,3603.0,2031.5,11.0,22.0,979.0,12.0,4959.0,58.0,5271.0,17.0,37044.0,9306.0,25.0,3077.0,4355.0,4197.0,63.0,1.0,1602.0,146.0,0.0,563.0,425742.0,21.0,14.0,12001.0,21.0,21.0,213.0,3048.0,3077.0,4437.0,33506.0,1247.0,0.0,1263.0,7100.0,27446.0,75.0,21.0,283306.0,5352.0,21.0,1.0,70.0,14279.0,138.0,21.0,1607.0,160.0,3200.0,72.0,33322.0,1239.0,12.0,4437.0,17.0,0.0,22.0,191.0,718.0,3.0,53.0,17.0,471.0,29556.0,1830.0,26406.0,3286.0,9056.0,5271.0,0.0,208.0,2537.0,72.0,5725.0,12150.0,21.0,8211.5,40050.0,2555.0,0.0,936.0,68.0,188.0,,,91.0,33.1,6.3,37.9,174.0,1.15,0.0115,207.0,0.0,0.57,207.0,0.0,100.0,0.0,159.0,,0.0057,50.0,46.34,,,
100419,,100.0,4.2,7.79,3.12,4.2,0.0,4290.0,3.6,90.1,90.9,4642.0,0.35,90.3,1730.0,0.0,65.6,5162.0,-0.93,3465.0,0.0,90.3,91.2,90.1,5.5,75.0,89.9,9.2,84.1,90.9,90.1,-2.3,90.9,0.0,0.18,92.2,0.09,9.0,4.1,2.5,89.3,3029.0,5.5,-1.0,8.8,90.3,1347.0,1295.0,952.5,2941.5,1284.0,-297.5,4.0,5.0,-1.0,28122.0,4684.5,438.0,7698.0,4.0,-1.0,30.0,0.0,-1.0,1654.5,0.0,4.0,-20.0,5.0,-6377.0,1654.5,5134.0,53.0,24.0,-62.5,-20.0,836.0,0.0,0.0,3.0,4.0,3497.0,438.0,-1750.5,4.0,3.0,57.0,4.0,1338.0,5.0,1338.0,4.0,8536.5,-755.5,600.0,53.0,1707.0,952.5,-20.0,-2.0,295.5,10.0,0.0,390.0,57084.0,3.0,-26.0,4139.0,5.0,5.0,212.0,648.0,53.0,750.5,10296.0,836.0,-1.0,1284.0,7507.0,3196.5,30.0,5.0,30047.0,1654.5,4.0,-1.0,5.0,1413.5,7.0,3.0,53.0,-2813.0,7770.0,5.0,-1567.0,790.0,4.0,750.5,3.0,0.0,24.0,21.0,-552.0,5.0,31.0,0.0,-20.0,1494.0,174.0,-6431.0,-297.5,5859.0,1338.0,0.0,21.0,863.0,5.0,3227.0,1033.5,-26.0,-2957.5,6684.0,863.0,24.0,-2.0,30.0,-688.0,,,90.4,69.3,62.5,69.3,88.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,94.3,0.0,88.0,,0.0,0.0,100.0,,,
100428,,98.1,0.45,8.72,1.96,1.1,,17738.0,0.98,97.8,97.7,16067.0,0.67,97.6,4759.0,0.0,61.6,14284.0,0.17,9281.0,0.0,97.6,98.3,97.8,11.9,71.6,94.8,8.4,52.6,97.7,98.0,2.2,97.7,0.0,3.1,95.7,0.0,18.0,7.7,0.92,88.2,6052.0,15.0,2.7,1.7,97.6,4418.0,17000.0,2542.5,11550.0,1903.0,619.5,3.0,180.0,13.0,123300.0,11544.0,926.0,16450.0,5.0,3.0,80.0,14.0,0.0,3600.0,14.0,2.0,259.0,290.0,5800.0,3724.5,11155.0,2003.0,80.0,542.0,110.0,1385.0,1.0,3.0,0.0,3.0,5280.0,926.0,-1300.0,-9.0,-10.0,1400.0,6.0,3600.0,290.0,2820.0,2.0,20983.5,1146.0,0.0,3000.0,2147.0,2542.5,110.0,12.0,1185.0,300.0,13.0,664.0,86700.0,-10.0,140.0,5280.0,6.0,2.0,630.0,2508.0,3000.0,2290.5,25439.0,1385.0,0.0,1935.0,14750.0,9626.5,80.0,2.0,54200.0,3724.5,5.0,1.0,180.0,6566.0,300.0,-10.0,1992.0,-1300.0,10750.0,150.0,13350.0,2397.0,6.0,2290.5,-10.0,0.0,62.0,300.0,-2342.0,3.0,0.0,0.0,259.0,31000.0,0.0,23500.0,619.5,8580.0,2820.0,13.0,300.0,1951.0,150.0,4877.0,3351.0,140.0,4800.0,27750.0,1951.0,62.0,1400.0,80.0,630.0,,,63.4,,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,,,,,,
100447,,100.0,1.2,10.66,2.84,6.4,0.0,6343.0,1.5,98.4,95.6,10895.0,3.1,98.1,2167.0,0.0,72.9,6619.0,2.8,3914.0,0.0,98.1,98.7,98.4,7.4,98.4,83.3,11.4,96.1,95.6,98.4,9.1,95.6,0.0,15.3,89.4,-3.19,13.8,0.09,6.8,90.3,4407.0,7.7,9.4,1.3,98.1,2026.0,4562.0,1183.5,5689.5,820.0,335.5,2.0,33.0,0.0,63950.0,6826.5,1756.5,9766.0,0.0,0.0,110.0,5.0,-2.0,3264.0,5.0,1.0,9.0,33.0,-3968.0,3055.5,5096.0,4.0,110.0,8.5,-110.0,1282.0,6.0,0.0,1.0,0.0,16554.0,1756.5,-12434.0,0.0,0.0,108.0,0.0,3264.0,33.0,3034.5,0.0,11014.5,1966.5,1043.0,1438.0,1928.0,1183.5,-110.0,0.0,493.5,14.0,5.0,460.0,46156.5,-4.0,-138.0,17614.0,1.0,1.0,0.0,1434.0,1438.0,1816.5,11715.0,1282.0,0.0,880.0,9290.0,6075.5,192.0,1.0,-18693.5,3055.5,-4.0,0.0,33.0,3882.5,14.0,-3.0,4.0,-15194.0,26600.0,0.0,-4931.0,2002.0,2.0,1816.5,-4.0,0.0,24.0,0.0,-1592.0,1.0,1056.0,0.0,9.0,21606.0,298.0,-4594.0,295.5,3550.0,3034.5,1.0,0.0,1383.0,0.0,3009.0,3916.5,-170.0,1529.5,6258.0,1383.0,24.0,-992.0,224.0,-1046.0,,,101.5,40.3,54.2,41.6,81.0,0.45,0.0045,64.0,0.0,0.0,64.0,0.0,100.0,0.0,83.0,,0.0,33.333,100.0,,,
100485,900.0,98.4,1.9,3.93,2.87,2.5,0.8811,11907.0,1.3,97.4,98.1,13202.0,-0.64,99.5,3486.0,0.0,61.8,10482.0,-0.72,6657.0,0.0,99.5,97.5,97.4,5.1,86.5,91.9,8.3,98.0,98.1,97.4,2.0,98.1,0.0,5.7,95.5,9.49,6.2,0.0,3.8,88.8,6557.0,7.8,2.0,2.5,99.5,3325.0,29500.0,1687.5,6750.0,1882.0,882.5,2.0,202.0,0.0,46440.0,9255.0,1073.0,4100.0,2.0,0.0,22.0,0.0,0.0,3255.0,0.0,2.0,300.0,300.0,29500.0,2535.0,13582.0,2.0,22.0,334.0,199.0,2050.0,0.0,0.0,2.0,2.0,18910.0,1073.0,-6125.0,2.0,2.0,300.0,2.0,3150.0,300.0,2340.0,2.0,16875.0,1680.0,0.0,0.0,2044.0,1807.5,199.0,0.0,675.0,230.0,0.0,666.0,78300.0,2.0,183.0,40560.0,2.0,2.0,0.0,1938.0,0.0,1456.0,24064.0,2050.0,0.0,1882.0,-100.0,10121.0,38.0,2.0,57660.0,2535.0,2.0,0.0,202.0,5020.0,230.0,2.0,2.0,-18250.0,-200.0,210.0,16230.0,1646.0,2.0,1456.0,2.0,0.0,0.0,0.0,-528.0,2.0,100.0,0.0,300.0,46500.0,428.0,46500.0,762.5,12250.0,2340.0,0.0,0.0,2251.0,210.0,8343.0,2700.0,183.0,550.0,18180.0,2411.0,0.0,200.0,38.0,0.0,0.0,100.0,100.0,30.4,2.3,30.4,244.0,1.83,0.0183,213.0,0.1529,0.0,292.0,0.0,80.3,19.7,213.0,0.0,0.0,0.0,39.53,,,
100602,,100.0,14.3,12.0,9.51,12.6,0.0,9957.0,2.0,100.1,97.9,8070.0,1.0,97.9,2890.0,0.13,50.3,8692.0,0.96,5819.0,0.13,98.9,100.2,100.1,31.9,96.5,98.7,6.6,94.5,99.1,98.7,-0.79,99.1,0.0,1.4,100.9,0.0,9.3,10.3,2.1,87.4,5568.0,8.3,-0.72,-0.17,98.9,1569.0,14300.0,817.5,18450.0,1557.0,-740.5,-9.0,45.0,10.0,80162.0,6480.0,874.5,7835.0,-9.0,10.0,177.0,10.0,3.0,300.0,10.0,2.0,144.0,130.0,10000.0,2337.0,4771.0,50.0,230.0,85.0,-218.0,1115.0,10.0,8.0,-7.0,1.0,30410.0,874.5,-28400.0,-9.0,-8.0,800.0,1.0,9600.0,167.0,1846.5,2.0,12363.0,647.0,1171.0,10700.0,1672.0,817.5,-129.0,7.0,357.0,346.0,10.0,237.0,18150.0,-7.0,-125.0,12960.0,2.0,3.0,35.0,360.0,10400.0,1452.0,13474.0,1115.0,300.0,1529.0,4327.0,6839.0,160.0,1.0,-65050.0,2337.0,-8.0,10.0,35.0,3479.0,343.0,-9.0,43.0,-2000.0,5750.0,12.0,11600.0,6748.0,1.0,1452.0,-8.0,-11.0,19.0,-152.0,-6863.0,1.0,502.0,302.0,78.0,20500.0,20.0,14550.0,-740.5,28400.0,1846.5,10.0,150.0,1062.0,48.0,2645.0,2445.0,-44.0,-9750.0,17400.0,1062.0,48.0,298.0,87.0,-1136.0,,,100.0,69.1,71.4,69.1,163.0,0.0,0.0,12.0,0.5464,0.0,12.0,0.0,100.0,0.0,161.0,0.0,0.0,34.483000000000004,65.38,,,
100603,,100.0,1.0,13.46,6.96,1.5,0.0,7577.0,1.1,97.7,99.8,10775.0,-0.67,98.7,3295.0,0.15,55.1,9808.0,-2.1,6607.0,0.15,98.7,99.2,98.6,21.9,87.5,99.8,8.3,89.3,99.5,98.6,-2.1,99.8,0.0,-2.1,99.8,0.0,14.4,12.5,-0.03,89.6,5854.0,21.4,-0.61,0.85,98.7,2948.0,24650.0,2691.0,12000.0,2441.0,853.0,-10.0,90.0,12.0,690800.0,8715.0,2413.5,38830.0,-10.0,12.0,126.0,12.0,129.0,5325.0,12.0,1.0,496.0,800.0,19150.0,3121.5,7363.0,1.0,126.0,428.5,-32.0,388.0,12.0,12.0,-10.0,1.0,27800.0,2413.5,-21875.0,-10.0,-10.0,1100.0,1.0,13125.0,500.0,3115.5,1.0,15129.0,1514.0,126.0,10000.0,1622.0,2691.0,-32.0,12.0,718.5,64.0,12.0,363.0,9900.0,-10.0,-70.0,13600.0,1.0,1.0,1200.0,680.0,9000.0,2613.5,17186.0,388.0,1001.0,2441.0,4700.0,8243.0,171.0,1.0,-716200.0,3121.5,-10.0,12.0,90.0,5460.0,-49.0,-10.0,-10.0,-575.0,11300.0,89.0,-26550.0,2600.0,1.0,2613.5,-10.0,-15.0,2.0,446.0,-1069.0,1.0,80.0,10.0,796.0,31600.0,794.0,20800.0,853.0,97900.0,3115.5,12.0,456.0,738.0,89.0,3294.0,3114.0,-12.0,-89400.0,10650.0,738.0,2.0,840.0,104.0,1056.0,100.0,0.0,100.0,58.7,58.7,58.7,98.0,1.0,0.01,9.0,0.0,0.0,10.0,0.0,100.0,0.0,92.0,,0.0,100.0,173.91,,,
100607,,100.0,0.34,10.95,5.51,2.1,0.0,13959.0,0.25,99.1,97.4,25022.0,1.9,97.3,7338.0,0.24,49.0,22136.0,1.7,15008.0,0.24,97.3,99.2,99.1,15.7,104.0,99.3,10.0,68.7,97.4,99.1,-0.76,97.4,0.0,-0.23,99.9,0.0,17.8,3.8,0.53,88.4,13010.0,16.6,-0.62,0.76,97.3,6063.0,10200.0,4284.0,12792.0,1709.0,2602.0,5.0,484.0,0.0,361300.0,21514.5,4047.0,30800.0,5.0,0.0,1.0,4.0,2.0,5977.5,4.0,5.0,652.0,656.0,6650.0,6300.0,21371.0,173.0,1.0,804.0,258.0,1649.0,4.0,1.0,0.0,5.0,25800.0,4047.0,-22822.5,5.0,1.0,4600.0,5.0,12667.5,656.0,6300.0,4.0,45000.0,3962.0,44.0,4900.0,4121.0,4284.0,258.0,4.0,1188.0,420.0,4.0,389.0,177600.0,1.0,143.0,16900.0,5.0,5.0,135.0,1440.0,4900.0,4615.0,43800.0,1649.0,0.0,1709.0,2500.0,23560.0,253.0,5.0,-235250.0,6300.0,1.0,0.0,429.0,12717.5,417.0,1.0,169.0,-2732.5,16650.0,262.0,12819.5,4375.0,5.0,4615.0,0.0,-54.0,5.0,-4000.0,-731.0,1.0,-30.0,6000.0,652.0,31000.0,3175.0,17300.0,2602.0,32400.0,6300.0,4.0,0.0,2242.0,262.0,9128.7,8100.0,467.0,-20908.0,37369.5,2242.0,5.0,4580.0,2.0,91.0,,,100.1,34.1,36.0,34.1,224.0,0.42,0.0042,35.0,0.0,0.0,35.0,0.0,78.7,21.3,211.0,,0.0,0.0,50.0,,,
100610,3.0,94.2,0.43,17.06,10.4,1.8,3.537,13605.0,0.29,99.8,99.9,14528.0,0.35,100.0,4538.0,5.9,52.4,13615.0,-0.07,9065.0,5.9,100.0,100.2,99.8,14.8,94.3,99.6,4.5,94.9,99.9,99.8,-0.07,99.9,0.0,0.18,99.9,0.0,21.8,7.0,0.24,89.7,8597.0,11.4,0.35,-0.24,100.0,5389.0,46000.0,2760.0,15000.0,2698.0,530.0,-7.0,100.0,8.0,181300.0,12072.0,3185.0,13680.0,-7.0,7.0,11.0,9.0,135.0,12000.0,9.0,2.0,123.0,125.0,28700.0,3948.0,7807.0,0.0,11.0,551.0,24.0,878.0,8.0,9.0,-9.0,0.0,100700.0,3185.0,-83800.0,-8.0,-7.0,3000.0,0.0,15750.0,125.0,3990.0,2.0,21342.0,2156.0,26.0,200.0,1519.0,2910.0,24.0,6.0,750.0,220.0,8.0,191.0,75000.0,-9.0,83.0,55250.0,2.0,2.0,200.0,950.0,198.0,3115.0,22275.0,878.0,2.0,2589.5,17300.0,13067.0,32.0,2.0,-102800.0,3948.0,-8.0,7.0,100.0,8060.0,101.0,-9.0,-6.0,-41900.0,8800.0,30.0,7920.0,2445.0,0.0,3115.0,-7.0,-853.0,2.0,0.0,-150.0,2.0,0.0,0.0,123.0,82000.0,2200.0,73200.0,280.0,44250.0,3990.0,8.0,0.0,696.0,30.0,3982.0,3984.0,96.0,-29250.0,25500.0,696.0,2.0,3000.0,6.0,174.0,,,97.9,34.6,27.7,34.6,1899.0,0.87,0.0087,668.0,0.1816,0.0,668.0,4.0,76.3,23.7,1957.0,0.0,0.0,91.667,100.0,,,
