   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 14:14
thana	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	GrandTotal	CAR	
Katiadi	17634	7547	657	1656	460	235	292	548	840	11395	64.6195
Bhariab Bazar	23609	6644	1395	1667	461	127	99	257	356	10650	45.1099
Austagram	10419	4958	689	892	335	0	0	124	124	6998	67.1658
Hossainpur	11359	5568	552	1057	509	160	85	530	615	8461	74.4872
Nikli	7980	2904	498	883	859	15	16	202	218	5377	67.3810
Pakundia	12784	4111	1041	2088	479	151	116	278	394	8264	64.6433
Itna	11115	5483	939	743	87	12	168	180	348	7612	68.4840
Kuliarchar	11988	4480	813	1349	366	140	164	367	531	7679	64.0557
Tarail	6577	3739	16	312	89	0	65	238	303	4459	67.7969
Karimganj	13825	5245	851	2202	350	161	222	391	613	9422	68.1519

 
