   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:46
thana	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	GrandTotal	CAR	
Adarsho Sadar	84767	29253	8119	14616	2321	1996	2312	5960	8272	64577	76.1818
Chouddagram	83422	31117	3767	16706	2782	1451	777	6948	7725	63548	76.1765
Barura	83182	32378	4509	15854	2497	2223	1766	5371	7137	64598	77.6586
Laksham	53660	22411	2744	9667	576	590	438	4457	4895	40883	76.1890
Burichong	61480	24137	5302	8407	2188	2876	1787	4503	6290	49200	80.0260
Brahmanpara	39009	14034	2281	6266	1488	1501	601	3919	4520	30090	77.1360
Homna	38678	11678	3384	8026	2188	626	369	2704	3073	28975	74.9134
Muradnagar	106521	38062	8726	18803	4049	2372	876	8428	9304	81316	76.3380
Debidwar	89893	35445	6491	15208	3131	1466	1154	6897	8051	69792	77.6390
Daudkandi	69040	22489	5060	12733	3213	1737	824	6752	7576	52808	76.4890
Chandina	73617	27611	4145	13628	2095	928	2320	4226	6546	54953	74.6472
Nangolkot	73292	22993	5865	14474	1758	1657	287	7671	7958	54705	74.6398
Meghna	21118	6826	1303	5252	586	284	106	1967	2073	16324	77.2990
Titash	35883	9911	3216	7479	1605	971	412	3695	4107	27289	76.0499
Comilla Sadar South	79163	33074	4085	12889	1841	1487	1357	5889	7246	60622	76.5787
Monohargonj	46564	17943	3770	7425	860	539	386	4191	4577	35114	75.4102

 
