   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:25
thana	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	GrandTotal	CAR	
Langadu	13997	4633	1025	641	168	170	45	713	758	7395	52.8327
Kawkhali	9310	2929	344	1170	296	370	20	764	784	5893	63.2975
Rangamati Sadar	17243	6308	875	2061	828	514	45	1119	1164	11750	68.1436
Baghaichhari	11090	5404	423	789	477	1	30	432	462	7556	68.1335
Barkal	5355	2067	161	374	152	12	20	250	270	3036	56.6947
Naniarchar	7729	3255	296	667	267	220	53	722	775	5480	70.9018
Jurachhari	3540	1779	80	258	131	6	13	123	136	2390	67.5141
Kaptai	10890	3116	796	1380	305	154	3	658	661	6412	58.8797
Rajasthali	4478	1475	104	653	270	239	45	259	304	3045	67.9991
Belaichhari	3879	1670	81	346	231	57	1	231	232	2617	67.4658

 
