   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 14:16
thana	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	GrandTotal	CAR	
Lohagara	16530	5979	2457	3405	515	95	94	810	904	13355	80.7925
Narail Sadar	12172	3676	1292	2132	505	376	133	624	757	8738	71.7877

 
