   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 13:36
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	325306	133200	34016	52844	9581	6124	6813	17166	23979	259744	79.8461
Khulna	485765	173961	64089	84161	14406	15660	11497	25869	37366	389643	80.2122
Barisal	143770	43876	10908	33204	3456	5863	1994	4594	6588	103895	72.2647
Dhaka	587607	235554	72778	85701	22147	10714	10148	24108	34256	461150	78.4793
Chittagong	466756	170345	47743	101793	15479	10130	4915	20611	25526	371016	79.4882
Sylhet	211830	933	2989	386	7	2	66	18	84	4401	2.0776
Rangpur	307895	121000	24126	55891	6119	6618	14394	15418	29812	243566	79.1068
Mymensingh	99746	40818	9982	14405	2848	3003	2394	4494	6888	77944	78.1425

 
