0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
33,-9,-9,-9,-9,-9,Gazipur Zila Total,3580,15368,7702,7666,6916,4999,861,2592
33,-9,-9,-9,-9,1, Gazipur Zila,3110,13416,6695,6721,6065,4797,423,2131
33,-9,-9,-9,-9,2, Gazipur Zila,367,1466,765,701,377,202,438,449
33,-9,-9,-9,-9,3, Gazipur Zila,103,486,242,244,474,0,0,12
33,30,-9,-9,-9,-9,Gazipur Sadar Upazila Total,1286,5358,2808,2550,1896,2200,384,878
33,30,-9,-9,-9,1,  Gazipur Sadar Upazila,1181,4937,2594,2343,1889,2200,223,625
33,30,-9,-9,-9,2,  Gazipur Sadar Upazila,105,421,214,207,7,0,161,253
7,0,161,253,33,30,Gazipur Paurashava,0,33,30,01,   ,  ,       ,Ward No-01 Total
33,30,01,-9,-9,-9,Ward No-01 Total,1,2,2,0,0,0,0,2
33,30,02,-9,-9,-9,Ward No-02 Total,0,0,0,0,0,0,0,0
33,30,03,-9,-9,-9,Ward No-03 Total,5,17,7,10,0,0,3,14
33,30,04,-9,-9,-9,Ward No-04 Total,9,57,22,35,0,0,26,31
33,30,05,-9,-9,-9,Ward No-05 Total,1,5,2,3,0,0,0,5
33,30,06,-9,-9,-9,Ward No-06 Total,1,2,1,1,0,0,0,2
33,30,07,-9,-9,-9,Ward No-07 Total,3,18,9,9,0,0,0,18
33,30,08,-9,-9,-9,Ward No-08 Total,0,0,0,0,0,0,0,0
33,30,09,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
0,0,0,0,33,30,Tongi Paurashava,0,33,30,11,   ,  ,       ,Ward No-01 Total
33,30,11,-9,-9,-9,Ward No-01 Total,0,0,0,0,0,0,0,0
33,30,12,-9,-9,-9,Ward No-02 Total,1,2,2,0,0,0,0,2
33,30,13,-9,-9,-9,Ward No-03 Total,10,35,17,18,0,0,20,15
33,30,14,-9,-9,-9,Ward No-04 Total,2,8,5,3,0,0,4,4
33,30,15,-9,-9,-9,Ward No-05 Total,0,0,0,0,0,0,0,0
33,30,16,-9,-9,-9,Ward No-06 Total,10,42,28,14,0,0,15,27
33,30,17,-9,-9,-9,Ward No-07 Total,5,23,11,12,0,0,4,19
33,30,18,-9,-9,-9,Ward No-08 Total,32,123,71,52,0,0,68,55
33,30,19,-9,-9,-9,Ward No-09 Total,0,0,0,0,0,0,0,0
33,30,20,-9,-9,-9,Ward No-10 Total,0,0,0,0,0,0,0,0
33,30,21,-9,-9,-9,Ward No-11 Total,7,23,7,16,0,0,6,17
33,30,22,-9,-9,-9,Ward No-12 Total,8,31,14,17,0,0,13,18
33,30,23,-9,-9,-9,Basan Union Total,46,160,106,54,73,0,11,76
33,30,25,-9,-9,-9,Baria Union Total,7,17,10,7,0,0,0,17
33,30,31,-9,-9,-9,Gachha Union Total,140,561,287,274,429,4,87,41
33,30,47,-9,-9,-9,Kashimpur Union Total,15,58,36,22,7,0,10,41
33,30,54,-9,-9,-9,Kayaltia Union Total,447,2079,1055,1024,663,1264,11,141
33,30,60,-9,-9,-9,Konabari Union Total,27,137,81,56,0,0,46,91
33,30,67,-9,-9,-9,Mirzapur Union Total,494,1905,1005,900,717,932,38,218
33,30,81,-9,-9,-9,Pubail Union Total,5,20,14,6,0,0,20,0
33,32,-9,-9,-9,-9,Kaliakair Upazila Total,1463,6244,3098,3146,3150,2463,100,531
